answer_decision_rt,answer_decision_state,answer_max_abs_velocity,answer_micro_adjust_count,answer_path_ratio,answer_path_state,answer_pause_rate,answer_pause_state,answer_reverse_count,answer_reverse_state,answer_speed_state,block_id,confidence,confidence_decision_rt,confidence_decision_state,dimension,item_id,participant_id,profile_path,questionnaire_path,rating,task_type
1.5011,fast,38.3,0.0,1.3333,typical,1.3323562720671507,typical,1.0,typical,typical,combined_high_repeat_2,4.0,1.2377,fast,Effort,effort,P002,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T051950Z_2c7171\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P002_20260726_172234_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052920Z_8b141b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P002_20260726_173151_completed.csv,17.0,combined_high_repeat_2
1.6696,fast,40.2865,0.0,1.0,direct,1.796837565884044,high,0.0,few,typical,combined_high_repeat_2,4.0,1.3619,typical,Frustration,frustration,P002,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T051950Z_2c7171\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P002_20260726_172234_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052920Z_8b141b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P002_20260726_173151_completed.csv,18.0,combined_high_repeat_2
5.8052,slow,35.8463,0.0,1.2,typical,0.5167780610487149,low,1.0,typical,typical,combined_high_repeat_1,5.0,8.074,slow,Mental Demand,mentaldemand,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,21.0,combined_high_repeat_1
6.4303,slow,26.4551,0.0,1.2857,typical,0.6220549585555883,low,2.0,typical,low,combined_high_repeat_1,4.0,3.548,slow,Physical Demand,physicaldemand,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,18.0,combined_high_repeat_1
2.7686,typical,27.8178,0.0,1.0,direct,0.7223867658744492,low,0.0,few,low,combined_high_repeat_1,5.0,2.7412,typical,Temporal Demand,temporal,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,21.0,combined_high_repeat_1
6.8429,slow,24.566,0.0,2.3333,typical,0.5845474871764895,low,4.0,many,low,combined_high_repeat_1,4.0,4.1155,slow,Performance,performance,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,14.0,combined_high_repeat_1
4.6581,slow,57.8174,0.0,1.0,direct,1.073399025353685,typical,0.0,few,typical,combined_high_repeat_1,5.0,3.5637,slow,Effort,effort,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,19.0,combined_high_repeat_1
9.5176,slow,76.3823,0.0,4.0,typical,1.050685046650416,typical,11.0,many,high,combined_high_repeat_1,3.0,3.6593,slow,Frustration,frustration,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,15.0,combined_high_repeat_1
7.6547,slow,72.6563,0.0,4.2,typical,0.6531934628398239,low,5.0,many,typical,combined_high_repeat_2,4.0,4.5648,slow,Mental Demand,mentaldemand,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,16.0,combined_high_repeat_2
27.0911,slow,35.8708,0.0,1.0,direct,0.14764996622507023,low,0.0,few,typical,combined_high_repeat_2,4.0,3.8267,slow,Physical Demand,physicaldemand,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,16.0,combined_high_repeat_2
8.2823,slow,59.4701,0.0,1.6,typical,0.8451758569479493,low,4.0,many,typical,combined_high_repeat_2,3.0,5.4702,slow,Temporal Demand,temporal,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,21.0,combined_high_repeat_2
28.0106,slow,69.1772,0.0,12.6,extended,0.2142046225357543,low,13.0,many,typical,combined_high_repeat_2,3.0,5.0102,slow,Performance,performance,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,6.0,combined_high_repeat_2
6.3603,slow,36.6123,0.0,2.0,typical,0.6289011524613619,low,3.0,many,typical,combined_high_repeat_2,5.0,3.6567,slow,Effort,effort,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,15.0,combined_high_repeat_2
9.6603,slow,51.7662,0.0,40.0,extended,1.0351645394035383,typical,21.0,many,typical,combined_high_repeat_2,5.0,4.5228,slow,Frustration,frustration,P003,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011357Z_482564\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P003_20260727_131633_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T013038Z_c7d003\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P003_20260727_133038_completed.csv,9.0,combined_high_repeat_2
5.9968,typical,71.1961,0.0,2.2,typical,1.3340448239060831,high,2.0,typical,typical,combined_high_repeat_1,5.0,4.1323,typical,Mental Demand,mentaldemand,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,16.0,combined_high_repeat_1
5.2472,typical,72.5558,0.0,1.3333,typical,0.7623113279463333,low,2.0,typical,high,combined_high_repeat_1,4.0,3.5891,typical,Physical Demand,physicaldemand,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,17.0,combined_high_repeat_1
4.1464,typical,72.5759,0.0,1.25,typical,0.9646922631680495,typical,1.0,typical,high,combined_high_repeat_1,5.0,2.6427,typical,Temporal Demand,temporal,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,19.0,combined_high_repeat_1
3.4496,typical,37.5845,0.0,1.25,typical,0.5797773654916512,low,1.0,typical,typical,combined_high_repeat_1,5.0,1.8647,fast,Performance,performance,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,19.0,combined_high_repeat_1
3.8964,typical,36.2528,0.0,1.0,direct,0.769941484447182,low,0.0,few,typical,combined_high_repeat_1,5.0,2.2405,fast,Effort,effort,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,21.0,combined_high_repeat_1
4.6167,typical,35.9777,0.0,1.0,direct,0.4332098685208049,low,0.0,few,typical,combined_high_repeat_1,4.0,3.7727,typical,Frustration,frustration,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,18.0,combined_high_repeat_1
5.1192,typical,72.0176,0.0,1.0,direct,0.9767151117362087,typical,0.0,few,typical,combined_high_repeat_2,4.0,8.6561,slow,Mental Demand,mentaldemand,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,16.0,combined_high_repeat_2
4.0636,typical,30.0403,0.0,1.0,direct,0.492174426616793,low,0.0,few,typical,combined_high_repeat_2,4.0,1.865,fast,Physical Demand,physicaldemand,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,16.0,combined_high_repeat_2
4.355,typical,35.9594,0.0,1.8,typical,0.9184845005740527,typical,2.0,typical,typical,combined_high_repeat_2,4.0,6.2781,slow,Temporal Demand,temporal,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,16.0,combined_high_repeat_2
3.6312,typical,29.4657,0.0,1.4,typical,0.5507821105970477,low,2.0,typical,typical,combined_high_repeat_2,3.0,1.8222,fast,Performance,performance,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,16.0,combined_high_repeat_2
3.4774,typical,51.7009,0.0,1.0,direct,0.5751423477310634,low,0.0,few,typical,combined_high_repeat_2,4.0,2.9354,typical,Effort,effort,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,16.0,combined_high_repeat_2
8.4072,slow,74.3039,0.0,7.8,extended,0.8326196593396137,low,4.0,many,high,combined_high_repeat_2,4.0,2.6579,typical,Frustration,frustration,P004,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T054405Z_7908f4\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P004_20260727_174648_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P004\20260727T055409Z_75541b\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P004_20260727_175731_completed.csv,16.0,combined_high_repeat_2
3.0333,typical,32.9112,0.0,1.0,direct,0.6593479049220321,low,0.0,few,typical,combined_high_repeat_1,5.0,2.1557,fast,Mental Demand,mentaldemand,P515,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T034237Z_2d4013\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P515_20260725_154525_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T035234Z_7f0618\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P515_20260725_155554_completed.csv,16.0,combined_high_repeat_1
5.7766,slow,60.4548,0.0,1.0,direct,0.5193366340061628,low,0.0,few,typical,combined_high_repeat_1,5.0,1.5849,fast,Physical Demand,physicaldemand,P515,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T034237Z_2d4013\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P515_20260725_154525_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T035234Z_7f0618\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P515_20260725_155554_completed.csv,1.0,combined_high_repeat_1
1.7193,fast,71.6652,0.0,1.0,direct,1.1632641191182458,typical,0.0,few,typical,combined_high_repeat_1,1.0,5.2336,slow,Temporal Demand,temporal,P515,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T034237Z_2d4013\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P515_20260725_154525_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T035234Z_7f0618\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P515_20260725_155554_completed.csv,1.0,combined_high_repeat_1
5.6927,slow,63.8752,0.0,4.3333,extended,0.8783178456619881,typical,1.0,typical,typical,combined_high_repeat_1,5.0,1.7393,fast,Performance,performance,P515,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T034237Z_2d4013\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P515_20260725_154525_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T035234Z_7f0618\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P515_20260725_155554_completed.csv,17.0,combined_high_repeat_1
6.9466,slow,30.8066,0.0,2.6,typical,0.5758212650793194,low,1.0,typical,typical,combined_high_repeat_1,5.0,1.8631,fast,Effort,effort,P515,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T034237Z_2d4013\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P515_20260725_154525_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T035234Z_7f0618\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P515_20260725_155554_completed.csv,16.0,combined_high_repeat_1
9.0888,slow,78.2053,0.0,3.75,extended,1.3203063110641668,high,4.0,many,high,combined_high_repeat_1,5.0,2.4904,fast,Frustration,frustration,P515,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T034237Z_2d4013\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P515_20260725_154525_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T035234Z_7f0618\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P515_20260725_155554_completed.csv,3.0,combined_high_repeat_1
7.3891,slow,70.7732,0.0,4.2,extended,1.0826758333220554,typical,4.0,many,typical,combined_high_repeat_2,5.0,1.5298,fast,Mental Demand,mentaldemand,P515,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T034237Z_2d4013\paxsm-response-calibration\PAXSMPersonalKnobReference_Data\PAXSM_PersonalKnobProfile_P515_20260725_154525_completed.csv,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P515\20260725T035234Z_7f0618\combined-probe\XRCombinedProbe_Data\CAREXR_Questionnaire_P515_20260725_155554_completed.csv,16.0,combined_high_repeat_2
